0			0.000595551
0.02			0.000963622
0.04			0.000963622
0.06			0.000595551
0.08			1.24083e-19
0.1			-0.000595551
0.12			-0.000963622
0.14			-0.000963622
0.16			-0.000595551
0.18			-2.48165e-19
0.2			0.000595551
0.22			0.000963622
0.24			0.000963622
0.26			0.000595551
0.28			3.72248e-19
0.3			-0.000595551
0.32			-0.000963622
0.34			-0.000963622
0.36			-0.000595551
0.38			-4.96331e-19
0.4			0.000595551
0.42			0.000963622
0.44			0.000963622
0.46			0.000595551
0.48			6.20413e-19
0.5			-0.000595551
0.52			-0.000963622
0.54			-0.000963622
0.56			-0.000595551
0.58			-7.44496e-19
0.6			0.000595551
0.62			0.000963622
0.64			0.000963622
0.66			0.000595551
0.68			8.68579e-19
0.7			-0.000595551
0.72			-0.000963622
0.74			-0.000963622
0.76			-0.000595551
0.78			-9.92661e-19
0.8			0.000595551
0.82			0.000963622
0.84			0.000963622
0.86			0.000595551
0.88			1.11674e-18
0.9			-0.000595551
0.92			-0.000963622
0.94			-0.000963622
0.96			-0.000595551
