TITLE = B.dat
VARIABLES = X, Y,B.dat
Zone T = psi I = 21J = 21
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
0.0000000000000000e+00	5.0000000000000003e-02	0.0000000000000000e+00	
0.0000000000000000e+00	1.0000000000000001e-01	0.0000000000000000e+00	
0.0000000000000000e+00	1.5000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	2.0000000000000001e-01	0.0000000000000000e+00	
0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	
0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	
0.0000000000000000e+00	3.5000000000000003e-01	0.0000000000000000e+00	
0.0000000000000000e+00	4.0000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	4.5000000000000001e-01	0.0000000000000000e+00	
0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	
0.0000000000000000e+00	5.5000000000000004e-01	-0.0000000000000000e+00	
0.0000000000000000e+00	6.0000000000000009e-01	-0.0000000000000000e+00	
0.0000000000000000e+00	6.5000000000000002e-01	-0.0000000000000000e+00	
0.0000000000000000e+00	7.0000000000000007e-01	-0.0000000000000000e+00	
0.0000000000000000e+00	7.5000000000000000e-01	-0.0000000000000000e+00	
0.0000000000000000e+00	8.0000000000000004e-01	-0.0000000000000000e+00	
0.0000000000000000e+00	8.5000000000000009e-01	-0.0000000000000000e+00	
0.0000000000000000e+00	9.0000000000000002e-01	-0.0000000000000000e+00	
0.0000000000000000e+00	9.5000000000000007e-01	-0.0000000000000000e+00	
0.0000000000000000e+00	1.0000000000000000e+00	-0.0000000000000000e+00	
5.0000000000000003e-02	0.0000000000000000e+00	0.0000000000000000e+00	
5.0000000000000003e-02	5.0000000000000003e-02	5.6128497072448165e-02	
5.0000000000000003e-02	1.0000000000000001e-01	1.0676274578121056e-01	
5.0000000000000003e-02	1.5000000000000002e-01	1.4694631307311826e-01	
5.0000000000000003e-02	2.0000000000000001e-01	1.7274575140626311e-01	
5.0000000000000003e-02	2.5000000000000000e-01	1.8163563200134020e-01	
5.0000000000000003e-02	3.0000000000000004e-01	1.7274575140626311e-01	
5.0000000000000003e-02	3.5000000000000003e-01	1.4694631307311826e-01	
5.0000000000000003e-02	4.0000000000000002e-01	1.0676274578121059e-01	
5.0000000000000003e-02	4.5000000000000001e-01	5.6128497072448179e-02	
5.0000000000000003e-02	5.0000000000000000e-01	2.2243949534154786e-17	
5.0000000000000003e-02	5.5000000000000004e-01	-5.6128497072448220e-02	
5.0000000000000003e-02	6.0000000000000009e-01	-1.0676274578121060e-01	
5.0000000000000003e-02	6.5000000000000002e-01	-1.4694631307311826e-01	
5.0000000000000003e-02	7.0000000000000007e-01	-1.7274575140626311e-01	
5.0000000000000003e-02	7.5000000000000000e-01	-1.8163563200134020e-01	
5.0000000000000003e-02	8.0000000000000004e-01	-1.7274575140626314e-01	
5.0000000000000003e-02	8.5000000000000009e-01	-1.4694631307311820e-01	
5.0000000000000003e-02	9.0000000000000002e-01	-1.0676274578121060e-01	
5.0000000000000003e-02	9.5000000000000007e-01	-5.6128497072448207e-02	
5.0000000000000003e-02	1.0000000000000000e+00	-4.4487899068309571e-17	
1.0000000000000001e-01	0.0000000000000000e+00	0.0000000000000000e+00	
1.0000000000000001e-01	5.0000000000000003e-02	1.0676274578121056e-01	
1.0000000000000001e-01	1.0000000000000001e-01	2.0307481014556644e-01	
1.0000000000000001e-01	1.5000000000000002e-01	2.7950849718747373e-01	
1.0000000000000001e-01	2.0000000000000001e-01	3.2858194507445854e-01	
1.0000000000000001e-01	2.5000000000000000e-01	3.4549150281252627e-01	
1.0000000000000001e-01	3.0000000000000004e-01	3.2858194507445854e-01	
1.0000000000000001e-01	3.5000000000000003e-01	2.7950849718747373e-01	
1.0000000000000001e-01	4.0000000000000002e-01	2.0307481014556653e-01	
1.0000000000000001e-01	4.5000000000000001e-01	1.0676274578121060e-01	
1.0000000000000001e-01	5.0000000000000000e-01	4.2310506305196911e-17	
1.0000000000000001e-01	5.5000000000000004e-01	-1.0676274578121067e-01	
1.0000000000000001e-01	6.0000000000000009e-01	-2.0307481014556655e-01	
1.0000000000000001e-01	6.5000000000000002e-01	-2.7950849718747373e-01	
1.0000000000000001e-01	7.0000000000000007e-01	-3.2858194507445854e-01	
1.0000000000000001e-01	7.5000000000000000e-01	-3.4549150281252627e-01	
1.0000000000000001e-01	8.0000000000000004e-01	-3.2858194507445854e-01	
1.0000000000000001e-01	8.5000000000000009e-01	-2.7950849718747356e-01	
1.0000000000000001e-01	9.0000000000000002e-01	-2.0307481014556655e-01	
1.0000000000000001e-01	9.5000000000000007e-01	-1.0676274578121063e-01	
1.0000000000000001e-01	1.0000000000000000e+00	-8.4621012610393821e-17	
1.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	
1.5000000000000002e-01	5.0000000000000003e-02	1.4694631307311826e-01	
1.5000000000000002e-01	1.0000000000000001e-01	2.7950849718747373e-01	
1.5000000000000002e-01	1.5000000000000002e-01	3.8471044214690669e-01	
1.5000000000000002e-01	2.0000000000000001e-01	4.5225424859373686e-01	
1.5000000000000002e-01	2.5000000000000000e-01	4.7552825814757682e-01	
1.5000000000000002e-01	3.0000000000000004e-01	4.5225424859373686e-01	
1.5000000000000002e-01	3.5000000000000003e-01	3.8471044214690669e-01	
1.5000000000000002e-01	4.0000000000000002e-01	2.7950849718747378e-01	
1.5000000000000002e-01	4.5000000000000001e-01	1.4694631307311831e-01	
1.5000000000000002e-01	5.0000000000000000e-01	5.8235415924454617e-17	
1.5000000000000002e-01	5.5000000000000004e-01	-1.4694631307311845e-01	
1.5000000000000002e-01	6.0000000000000009e-01	-2.7950849718747384e-01	
1.5000000000000002e-01	6.5000000000000002e-01	-3.8471044214690664e-01	
1.5000000000000002e-01	7.0000000000000007e-01	-4.5225424859373686e-01	
1.5000000000000002e-01	7.5000000000000000e-01	-4.7552825814757682e-01	
1.5000000000000002e-01	8.0000000000000004e-01	-4.5225424859373686e-01	
1.5000000000000002e-01	8.5000000000000009e-01	-3.8471044214690647e-01	
1.5000000000000002e-01	9.0000000000000002e-01	-2.7950849718747384e-01	
1.5000000000000002e-01	9.5000000000000007e-01	-1.4694631307311840e-01	
1.5000000000000002e-01	1.0000000000000000e+00	-1.1647083184890923e-16	
2.0000000000000001e-01	0.0000000000000000e+00	0.0000000000000000e+00	
2.0000000000000001e-01	5.0000000000000003e-02	1.7274575140626311e-01	
2.0000000000000001e-01	1.0000000000000001e-01	3.2858194507445854e-01	
2.0000000000000001e-01	1.5000000000000002e-01	4.5225424859373686e-01	
2.0000000000000001e-01	2.0000000000000001e-01	5.3165675522002487e-01	
2.0000000000000001e-01	2.5000000000000000e-01	5.5901699437494745e-01	
2.0000000000000001e-01	3.0000000000000004e-01	5.3165675522002487e-01	
2.0000000000000001e-01	3.5000000000000003e-01	4.5225424859373686e-01	
2.0000000000000001e-01	4.0000000000000002e-01	3.2858194507445859e-01	
2.0000000000000001e-01	4.5000000000000001e-01	1.7274575140626319e-01	
