TITLE = U.dat
VARIABLES = X, Y,U.dat
Zone T = psi I = 21J = 21
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
0.0000000000000000e+00	5.0000000000000003e-02	0.0000000000000000e+00	
0.0000000000000000e+00	1.0000000000000001e-01	0.0000000000000000e+00	
0.0000000000000000e+00	1.5000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	2.0000000000000001e-01	0.0000000000000000e+00	
0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	
0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	
0.0000000000000000e+00	3.5000000000000003e-01	0.0000000000000000e+00	
0.0000000000000000e+00	4.0000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	4.5000000000000001e-01	0.0000000000000000e+00	
0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	
0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	
0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	
0.0000000000000000e+00	6.5000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	7.0000000000000007e-01	0.0000000000000000e+00	
0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	
0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	
0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	
0.0000000000000000e+00	9.0000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	9.5000000000000007e-01	0.0000000000000000e+00	
0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	
5.0000000000000003e-02	0.0000000000000000e+00	0.0000000000000000e+00	
5.0000000000000003e-02	5.0000000000000003e-02	6.6610625371874726e-04	
5.0000000000000003e-02	1.0000000000000001e-01	1.2670093862883350e-03	
5.0000000000000003e-02	1.5000000000000002e-01	1.7438888123545418e-03	
5.0000000000000003e-02	2.0000000000000001e-01	2.0500642510796708e-03	
5.0000000000000003e-02	2.5000000000000000e-01	2.1555651172715886e-03	
5.0000000000000003e-02	3.0000000000000004e-01	2.0500642510796717e-03	
5.0000000000000003e-02	3.5000000000000003e-01	1.7438888123545422e-03	
5.0000000000000003e-02	4.0000000000000002e-01	1.2670093862883359e-03	
5.0000000000000003e-02	4.5000000000000001e-01	6.6610625371874802e-04	
5.0000000000000003e-02	5.0000000000000000e-01	5.1787089281941473e-19	
5.0000000000000003e-02	5.5000000000000004e-01	-6.6610625371874661e-04	
5.0000000000000003e-02	6.0000000000000009e-01	-1.2670093862883350e-03	
5.0000000000000003e-02	6.5000000000000002e-01	-1.7438888123545431e-03	
5.0000000000000003e-02	7.0000000000000007e-01	-2.0500642510796713e-03	
5.0000000000000003e-02	7.5000000000000000e-01	-2.1555651172715895e-03	
5.0000000000000003e-02	8.0000000000000004e-01	-2.0500642510796721e-03	
5.0000000000000003e-02	8.5000000000000009e-01	-1.7438888123545414e-03	
5.0000000000000003e-02	9.0000000000000002e-01	-1.2670093862883361e-03	
5.0000000000000003e-02	9.5000000000000007e-01	-6.6610625371874824e-04	
5.0000000000000003e-02	1.0000000000000000e+00	0.0000000000000000e+00	
1.0000000000000001e-01	0.0000000000000000e+00	0.0000000000000000e+00	
1.0000000000000001e-01	5.0000000000000003e-02	1.2670093862883350e-03	
1.0000000000000001e-01	1.0000000000000001e-01	2.4099950660732886e-03	
1.0000000000000001e-01	1.5000000000000002e-01	3.3170736373680063e-03	
1.0000000000000001e-01	2.0000000000000001e-01	3.8994539296261293e-03	
1.0000000000000001e-01	2.5000000000000000e-01	4.1001285021593416e-03	
1.0000000000000001e-01	3.0000000000000004e-01	3.8994539296261315e-03	
1.0000000000000001e-01	3.5000000000000003e-01	3.3170736373680071e-03	
1.0000000000000001e-01	4.0000000000000002e-01	2.4099950660732908e-03	
1.0000000000000001e-01	4.5000000000000001e-01	1.2670093862883363e-03	
1.0000000000000001e-01	5.0000000000000000e-01	9.8010591124488578e-19	
1.0000000000000001e-01	5.5000000000000004e-01	-1.2670093862883335e-03	
1.0000000000000001e-01	6.0000000000000009e-01	-2.4099950660732882e-03	
1.0000000000000001e-01	6.5000000000000002e-01	-3.3170736373680089e-03	
1.0000000000000001e-01	7.0000000000000007e-01	-3.8994539296261311e-03	
1.0000000000000001e-01	7.5000000000000000e-01	-4.1001285021593434e-03	
1.0000000000000001e-01	8.0000000000000004e-01	-3.8994539296261315e-03	
1.0000000000000001e-01	8.5000000000000009e-01	-3.3170736373680058e-03	
1.0000000000000001e-01	9.0000000000000002e-01	-2.4099950660732908e-03	
1.0000000000000001e-01	9.5000000000000007e-01	-1.2670093862883365e-03	
1.0000000000000001e-01	1.0000000000000000e+00	0.0000000000000000e+00	
1.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	
1.5000000000000002e-01	5.0000000000000003e-02	1.7438888123545418e-03	
1.5000000000000002e-01	1.0000000000000001e-01	3.3170736373680058e-03	
1.5000000000000002e-01	1.5000000000000002e-01	4.5655601833448772e-03	
1.5000000000000002e-01	2.0000000000000001e-01	5.3671378884476767e-03	
1.5000000000000002e-01	2.5000000000000000e-01	5.6433427419806713e-03	
1.5000000000000002e-01	3.0000000000000004e-01	5.3671378884476784e-03	
1.5000000000000002e-01	3.5000000000000003e-01	4.5655601833448781e-03	
1.5000000000000002e-01	4.0000000000000002e-01	3.3170736373680076e-03	
1.5000000000000002e-01	4.5000000000000001e-01	1.7438888123545427e-03	
1.5000000000000002e-01	5.0000000000000000e-01	1.3479623069729130e-18	
1.5000000000000002e-01	5.5000000000000004e-01	-1.7438888123545396e-03	
1.5000000000000002e-01	6.0000000000000009e-01	-3.3170736373680045e-03	
1.5000000000000002e-01	6.5000000000000002e-01	-4.5655601833448807e-03	
1.5000000000000002e-01	7.0000000000000007e-01	-5.3671378884476775e-03	
1.5000000000000002e-01	7.5000000000000000e-01	-5.6433427419806731e-03	
1.5000000000000002e-01	8.0000000000000004e-01	-5.3671378884476793e-03	
1.5000000000000002e-01	8.5000000000000009e-01	-4.5655601833448764e-03	
1.5000000000000002e-01	9.0000000000000002e-01	-3.3170736373680093e-03	
1.5000000000000002e-01	9.5000000000000007e-01	-1.7438888123545435e-03	
1.5000000000000002e-01	1.0000000000000000e+00	0.0000000000000000e+00	
2.0000000000000001e-01	0.0000000000000000e+00	0.0000000000000000e+00	
2.0000000000000001e-01	5.0000000000000003e-02	2.0500642510796704e-03	
2.0000000000000001e-01	1.0000000000000001e-01	3.8994539296261293e-03	
2.0000000000000001e-01	1.5000000000000002e-01	5.3671378884476767e-03	
2.0000000000000001e-01	2.0000000000000001e-01	6.3094489956994175e-03	
2.0000000000000001e-01	2.5000000000000000e-01	6.6341472747360108e-03	
2.0000000000000001e-01	3.0000000000000004e-01	6.3094489956994192e-03	
2.0000000000000001e-01	3.5000000000000003e-01	5.3671378884476775e-03	
2.0000000000000001e-01	4.0000000000000002e-01	3.8994539296261315e-03	
2.0000000000000001e-01	4.5000000000000001e-01	2.0500642510796726e-03	
2.0000000000000001e-01	5.0000000000000000e-01	1.5999012322169582e-18	
