TITLE = Ftilde.dat
VARIABLES = X, Y,Ftilde.dat
Zone T = psi I = 21J = 21
0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
0.0000000000000000e+00	5.0000000000000003e-02	0.0000000000000000e+00	
0.0000000000000000e+00	1.0000000000000001e-01	0.0000000000000000e+00	
0.0000000000000000e+00	1.5000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	2.0000000000000001e-01	0.0000000000000000e+00	
0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	
0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	
0.0000000000000000e+00	3.5000000000000003e-01	0.0000000000000000e+00	
0.0000000000000000e+00	4.0000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	4.5000000000000001e-01	0.0000000000000000e+00	
0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	
0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	
0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	
0.0000000000000000e+00	6.5000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	7.0000000000000007e-01	0.0000000000000000e+00	
0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	
0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	
0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	
0.0000000000000000e+00	9.0000000000000002e-01	0.0000000000000000e+00	
0.0000000000000000e+00	9.5000000000000007e-01	0.0000000000000000e+00	
0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	
5.0000000000000003e-02	0.0000000000000000e+00	0.0000000000000000e+00	
5.0000000000000003e-02	5.0000000000000003e-02	-2.3350282794541949e-28	
5.0000000000000003e-02	1.0000000000000001e-01	6.3108872417680944e-30	
5.0000000000000003e-02	1.5000000000000002e-01	-2.6505726415425997e-28	
5.0000000000000003e-02	2.0000000000000001e-01	5.0487097934144756e-29	
5.0000000000000003e-02	2.5000000000000000e-01	7.1944114556156277e-28	
5.0000000000000003e-02	3.0000000000000004e-01	-7.5730646901217133e-28	
5.0000000000000003e-02	3.5000000000000003e-01	6.8157582211095420e-28	
5.0000000000000003e-02	4.0000000000000002e-01	-3.5340968553901329e-28	
5.0000000000000003e-02	4.5000000000000001e-01	-8.5828066488046084e-28	
5.0000000000000003e-02	5.0000000000000000e-01	1.4388490399142029e-12	
5.0000000000000003e-02	5.5000000000000004e-01	1.7670484276950664e-28	
5.0000000000000003e-02	6.0000000000000009e-01	5.8060162624266469e-28	
5.0000000000000003e-02	6.5000000000000002e-01	-4.2914033244023042e-28	
5.0000000000000003e-02	7.0000000000000007e-01	1.0854726055841122e-27	
5.0000000000000003e-02	7.5000000000000000e-01	-1.0476072821335037e-27	
5.0000000000000003e-02	8.0000000000000004e-01	2.5243548967072378e-28	
5.0000000000000003e-02	8.5000000000000009e-01	-6.0584517520973707e-28	
5.0000000000000003e-02	9.0000000000000002e-01	-8.8352421384753322e-29	
5.0000000000000003e-02	9.5000000000000007e-01	2.1457016622011521e-27	
5.0000000000000003e-02	1.0000000000000000e+00	0.0000000000000000e+00	
1.0000000000000001e-01	0.0000000000000000e+00	0.0000000000000000e+00	
1.0000000000000001e-01	5.0000000000000003e-02	-3.6287601640166543e-29	
1.0000000000000001e-01	1.0000000000000001e-01	-1.1044052673094165e-28	
1.0000000000000001e-01	1.5000000000000002e-01	-1.5777218104420236e-28	
1.0000000000000001e-01	2.0000000000000001e-01	1.2621774483536189e-28	
1.0000000000000001e-01	2.5000000000000000e-01	3.2816613657194091e-28	
1.0000000000000001e-01	3.0000000000000004e-01	-3.6603146002254948e-28	
1.0000000000000001e-01	3.5000000000000003e-01	3.5340968553901329e-28	
1.0000000000000001e-01	4.0000000000000002e-01	-2.1457016622011521e-28	
1.0000000000000001e-01	4.5000000000000001e-01	-4.9224920485791137e-28	
1.0000000000000001e-01	5.0000000000000000e-01	6.7501559897209518e-13	
1.0000000000000001e-01	5.5000000000000004e-01	1.2621774483536189e-28	
1.0000000000000001e-01	6.0000000000000009e-01	3.1554436208840472e-28	
1.0000000000000001e-01	6.5000000000000002e-01	-2.5243548967072378e-28	
1.0000000000000001e-01	7.0000000000000007e-01	5.4273630279205612e-28	
1.0000000000000001e-01	7.5000000000000000e-01	-4.8593831761614327e-28	
1.0000000000000001e-01	8.0000000000000004e-01	5.0487097934144756e-29	
1.0000000000000001e-01	8.5000000000000009e-01	-2.5243548967072378e-28	
1.0000000000000001e-01	9.0000000000000002e-01	7.2575203280333086e-29	
1.0000000000000001e-01	9.5000000000000007e-01	9.4663308626521417e-28	
1.0000000000000001e-01	1.0000000000000000e+00	0.0000000000000000e+00	
1.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	
1.5000000000000002e-01	5.0000000000000003e-02	-2.9030081312133234e-28	
1.5000000000000002e-01	1.0000000000000001e-01	-2.6505726415425997e-28	
1.5000000000000002e-01	1.5000000000000002e-01	-5.1749275382498374e-28	
1.5000000000000002e-01	2.0000000000000001e-01	3.2816613657194091e-28	
1.5000000000000002e-01	2.5000000000000000e-01	1.0349855076499675e-27	
1.5000000000000002e-01	3.0000000000000004e-01	-1.2116903504194741e-27	
1.5000000000000002e-01	3.5000000000000003e-01	1.1359597035182570e-27	
1.5000000000000002e-01	4.0000000000000002e-01	-4.7962743037437518e-28	
1.5000000000000002e-01	4.5000000000000001e-01	-1.2874209973206913e-27	
1.5000000000000002e-01	5.0000000000000000e-01	2.1316282072803006e-12	
1.5000000000000002e-01	5.5000000000000004e-01	1.5146129380243427e-28	
1.5000000000000002e-01	6.0000000000000009e-01	7.8255001797924371e-28	
1.5000000000000002e-01	6.5000000000000002e-01	-7.8255001797924371e-28	
1.5000000000000002e-01	7.0000000000000007e-01	1.7670484276950664e-27	
1.5000000000000002e-01	7.5000000000000000e-01	-1.5651000359584874e-27	
1.5000000000000002e-01	8.0000000000000004e-01	1.7670484276950664e-28	
1.5000000000000002e-01	8.5000000000000009e-01	-7.3206292004509896e-28	
1.5000000000000002e-01	9.0000000000000002e-01	1.1359597035182570e-28	
1.5000000000000002e-01	9.5000000000000007e-01	3.1112674101916706e-27	
1.5000000000000002e-01	1.0000000000000000e+00	0.0000000000000000e+00	
2.0000000000000001e-01	0.0000000000000000e+00	0.0000000000000000e+00	
2.0000000000000001e-01	5.0000000000000003e-02	1.9879294811569497e-28	
2.0000000000000001e-01	1.0000000000000001e-01	-1.5777218104420236e-29	
2.0000000000000001e-01	1.5000000000000002e-01	2.0825927897834712e-28	
2.0000000000000001e-01	2.0000000000000001e-01	-2.5243548967072378e-29	
2.0000000000000001e-01	2.5000000000000000e-01	-5.1749275382498374e-28	
2.0000000000000001e-01	3.0000000000000004e-01	5.3011452830851993e-28	
2.0000000000000001e-01	3.5000000000000003e-01	-4.0389678347315804e-28	
2.0000000000000001e-01	4.0000000000000002e-01	1.1359597035182570e-28	
2.0000000000000001e-01	4.5000000000000001e-01	6.8157582211095420e-28	
